1348
10387.879197841616,3336.6510351188517
10334.363719052672,3367.3176656778996

10446.242875282776,3244.4277325005933
10519.14743384108,3174.0713722790497
10490.06128865217,3105.0750482482763
10493.287474053894,3009.0145578140327
10589.258348357384,2947.543041222245
10450.446859669406,2764.31134669769
10588.721758018935,2847.8833837703096
10655.729001766034,2995.634330220033
10652.46268862515,3181.0669914404934
10561.616017339918,3274.5254318736406
10446.242875282776,3244.4277325005933

10174.96721718349,3128.9952939354516
10043.01516098098,3044.20592391197
10247.809010575005,3090.54718997081
10269.455338784821,3042.8411820723413
10073.108348770464,2867.671250472489
10185.825150112156,2826.7687393585293
10244.969630078795,2819.3674540684806
10250.746413563636,2974.53740483824
10336.854837731418,3142.4177067858
10174.96721718349,3128.9952939354516

9828.94942412744,3206.9026196643063
9707.398261863604,3095.5854193309533
9867.989940452051,3104.764766684064
9952.418812924901,3144.417121700877
9828.94942412744,3206.9026196643063

10088.173060325196,2545.496705978072
10029.431548327018,2415.9140351543865
10148.880536421151,2578.1163702404265
10088.173060325196,2545.496705978072

10652.604801116762,2756.090462883243
10594.488487582039,2670.2284202364062
10772.261156583063,2660.0844498975603
10697.09215850021,2555.897963648731
10478.297931969308,2478.754048475592
10631.75566298531,2570.5334351025886
10723.723510030366,2652.231718619343
10524.405341105656,2549.895525179676
10325.466296957646,2428.823442316072
10418.87653057208,2432.7611167408177
10588.792747895062,2396.3261169391517
10734.343675194243,2495.087353429506
10851.48649716473,2677.8916470495824
10728.060589304536,2739.1113908669286
10652.604801116762,2756.090462883243

10636.8099238564,2443.1349286212426
10613.859658859776,2474.0781884122734
10636.80992385641,2443.1349286212244

10475.277186017382,2221.2829780997017
10523.261032549937,2096.4787412687147
10333.130492187262,1967.9603185504493
10187.56536303127,1929.1583108527666
10125.504111484544,1853.9428046550056
10043.623823030422,1831.0873695721311
10216.525433628365,1744.3536416813477
10330.604843875295,1857.6010324705203
10482.99238427006,2008.217588353702
10584.939210455927,2158.9225512850717
10475.277186017382,2221.2829780997017

10952.365884602626,1930.4299665578656
11008.947257887852,1903.5864992467177
10952.365884602626,1930.4299665578656

11069.806510942388,1989.671552048152
11123.948825039326,1983.1515256904095
11069.806510942391,1989.6715520481412

11054.709072166217,1758.1809589988807
10930.838051180002,1699.2844860736186
11087.033404895068,1733.977036317956
11198.48309630176,1801.4536780982526
11054.709072166217,1758.1809589988807

11060.370484537514,1661.1973531500407
11076.75256087662,1633.656423235163
11178.58317433067,1682.7536175419737
11060.370484537514,1661.1973531500407

10797.61546109926,1730.0443351441427
10737.468447198029,1640.0386756917178
10748.78658062981,1533.8356200856797
10761.186486772094,1488.078627617204
10848.8424519531,1592.0271843914634
10909.464755938465,1709.2075336479902
10797.61546109926,1730.0443351441427

11367.2063413808,1879.367566036104
11407.730576462436,1851.5729725024066
11367.206341380803,1879.3675660361005

11778.10420918842,1944.385100109299
11853.955750978366,1956.6469401891773
11778.10420918842,1944.385100109299

11920.824293013982,1887.203843466952
11840.242805867769,1835.4646925344568
11770.140051765793,1777.9378491097086
11779.139414870551,1803.4055143091282
11721.135861851413,1883.5370782305909
11825.556479376286,2010.0640410344276
11889.833966923834,1925.1672227005074
11985.893237317665,2022.1397522221523
11920.824293013982,1887.203843466952

12150.499138664163,1947.1256044158981
12002.526854371194,1889.8667533726075
12150.499138664163,1947.1256044158981

12418.194443259508,2195.8770542726234
12342.2519247429,2032.896688558645
12273.788660046692,2029.6149399209426
12326.536157560073,2156.837934746698
12418.194443259508,2195.8770542726234

12227.03094041755,1684.512592451567
12291.697301967517,1649.0221821860396
12227.030940417571,1684.5125924515742

12200.357124503444,1536.2821942162736
12293.792000318983,1459.0598904965373
12110.564059996574,1397.7248141184682
12256.91373679633,1390.972138546702
12338.885598932717,1500.2735488390208
12200.357124503444,1536.2821942162736

11898.51374054237,1521.4176371582944
11991.885546853857,1442.3801527364994
11863.559639851032,1425.9519112115086
11752.330734603205,1534.018188744325
11738.990792613597,1454.38143501191
11798.085222990314,1373.0923381062166
11709.917984913318,1285.1613671812775
11735.16683609071,1190.245492133934
11740.461278666284,1094.0866057308958
11634.721130657155,1037.2108039885825
11729.205900162488,996.3561999450285
11868.013282480064,1200.7701868494914
11937.695395042818,1330.7672681481126
12042.950704328283,1494.8725104162186
11898.51374054237,1521.4176371582944

11937.480064272913,1657.3883948170187
11772.030622389015,1662.0599304999669
11841.186024608462,1698.932214489243
11989.593080372328,1720.3015188835961
11937.480064272913,1657.3883948170187

11699.204093641027,1715.441679400199
11624.99647879252,1714.8461355401705
11699.204093641016,1715.4416794002027

11478.728025314744,1315.3523623142646
11517.92642368585,1235.0047370530665
11418.105941825288,1144.5174176213222
11578.44406447222,1269.107237580305
11478.728025314744,1315.3523623142646

11048.22116076079,1175.3716160015574
11106.625002926594,1157.7390690811662
10933.23153433812,1009.5498703864941
11042.714210790476,1016.4469720785819
11089.46824728559,1022.1986652941232
10928.651090786694,880.3793383068696
11076.861454049562,862.8903677703383
10914.308487689548,742.3753619178642
10918.96052200424,700.6528655566617
11116.123813460763,854.8846043088561
11121.454311733636,991.735090470771
11187.357804720115,1193.4003071674342
11048.2211607608,1175.371616001561

11030.867635421415,1302.5408299044611
10999.722773057925,1237.5720178396696
11030.867635421393,1302.5408299044539

11354.064359565895,873.4415605108697
11340.589869319032,772.1895270744644
11439.961039929542,813.55910744414
11354.064359565895,873.4415605108697

11037.451797561986,515.6737364014152
11054.04807357697,499.181054490542
11164.598790947115,539.4271457052419
11037.451797561986,515.6737364014152

10645.388741073835,402.0641007340455
10744.052784381773,285.1002363476691
10718.66009544658,160.35754764314333
10665.080912672896,45.135883400274906
10786.919226026523,32.609488151538244
10840.607910517592,209.66726908183045
10774.162929175134,345.7901067365492
10645.388741073835,402.0641007340455

10487.525658489172,710.5546152525894
10521.195203468262,610.207579806618
10487.525658489172,710.5546152525894

9975.421356358369,528.5118782225618
9878.937264364955,525.8272413923842
10007.295753210015,600.3934805812642
9975.421356358369,528.5118782225618

9935.907581359486,641.6612397795107
9845.032418897812,491.7317227540152
9972.3242632839,491.40266211237395
10151.202085294313,559.7829810921103
10052.843145335333,646.1399872413058
9935.907581359486,641.6612397795107

9948.745659151911,918.3612026838418
10012.448944967455,803.7067198810546
10014.42365987963,854.3374983791618
9948.745659151911,918.3612026838418

10162.64418482103,1301.5886926961466
10233.81761672423,1292.5541435990563
10162.644184821002,1301.5886926961393

9823.54010943215,1282.5592848493652
9791.641984363134,1218.3022720060217
9823.54010943215,1282.5592848493652

9619.748062737162,1246.910325375462
9528.41495704106,1303.858127570369
9486.636642089627,1200.9836950368044
9582.929655334305,1156.8522556627213
9722.440835892306,1250.4280994619621
9619.748062737162,1246.910325375462

9252.763417384362,909.5626415518018
9196.822153615682,786.0574887454859
9289.62043958946,848.9801461726347
9252.763417384362,909.5626415518018

8819.0881273214,1449.488720726309
8774.929078067325,1306.5820159795367
8799.263715305198,1182.4291509865252
8949.318908614958,1273.89074028287
8805.920850616083,1223.8298557079142
8849.379759284835,1358.798315169417
8819.0881273214,1449.488720726309

8691.584396488852,1788.0858515505279
8665.470721491267,1649.6941371157009
8755.5819124255,1490.6050056812783
8789.569873209963,1551.9796080725828
8739.72270805961,1669.7879240142065
8711.336313493248,1786.2084430607865
8691.584396488852,1788.0858515505279

8444.938838552796,2431.898343409208
8388.281390352731,2391.037419886212
8347.648221223033,2503.560596111005
8444.938838552796,2431.898343409208

7645.865620668083,2163.9070048325266
7745.700989884961,2100.1339588654373
7645.865620668068,2163.9070048325084

7555.825393323776,1946.563875998614
7606.641613787477,1915.058066803831
7555.825393323776,1946.563875998614

7686.444847763847,1895.8662173276352
7694.212754515622,1702.9600692964013
7599.390990821146,1714.738918668074
7574.577746326959,1633.1241759170443
7453.977876652392,1630.4865306821848
7428.68554772979,1494.0462126135862
7467.88350081331,1390.465700166158
7415.004629480132,1314.3460806112598
7357.352877930258,1215.422561905154
7508.409713489429,1311.1281112552824
7571.968839230358,1441.001991740195
7719.003524768879,1642.6712206517986
7782.926906605495,1775.9731531621728
7686.444847763847,1895.8662173276352

7572.799510298271,1536.08911795753
7499.749821158675,1551.6536481269577
7572.799510298264,1536.0891179575374

7274.551678493026,1873.6051149978375
7266.492621634588,1852.8474474184331
7415.77739980492,1787.177885641595
7259.843477602029,1782.0197136247443
7192.272044805799,1699.5171527756102
7230.455682681219,1629.3120538164658
7058.077936885355,1706.240560231272
7101.490877322998,1629.9442875503446
7264.1323227136745,1521.9446418618318
7158.534439190389,1413.6505146368
7095.238166507606,1363.3034736611698
6999.8897515677345,1390.0490890310866
6971.164807072597,1351.9473755681101
7021.003501420044,1259.2515392479436
6934.8938258344315,1259.328571744103
6895.46756958446,1235.180127441632
6815.006648988074,1228.438051853842
6972.210538469495,1081.7955251950807
7023.444033588345,967.0244810048243
6833.299871054969,1064.7740920444594
6721.847473581154,1037.3492599920792
6631.093301849203,963.1957110000803
6577.428843956939,955.9933265363834
6708.118801469409,894.9960927704342
6821.345371389383,981.9745786811509
7013.2104240319495,902.8951797889058
7088.445107200554,972.2124845917751
7116.317992826076,1187.2766169193237
7195.919430813861,1049.886959115458
7330.439759849818,1035.4826905411064
7434.969536974775,1148.47845485578
7261.173982222965,1205.3874930706188
7232.323035201858,1316.7842016842114
7361.752031455861,1442.613875373183
7354.3609800517115,1559.0015282642053
7455.486157184823,1726.3906773935269
7444.1171422402185,1865.0607576089242
7274.551678493026,1873.6051149978375

7934.194975770242,534.4945794329797
8020.332436290311,511.1741830459614
7934.194975770242,534.4945794329797

8179.079340511395,382.85090998990927
8127.515108663905,404.15273041492037
8179.07934051138,382.85090998991654

8097.27724262387,240.7067518386648
8021.769623192307,280.1817386156363
8097.2772426238735,240.7067518386757

7978.879414101728,189.31620904754163
7936.183229807066,180.86142066181128
7902.740479750566,286.98293593810376
7978.879414101728,189.31620904754163

7751.913080855771,141.34068809036762
7726.250715037397,63.93583292713083
7612.976385532587,15.495374450460076
7615.270601902575,-50.1950886765153
7475.367276403547,-12.819279203340557
7345.96680658175,-96.08808728320582
7250.098961831754,26.521947416185867
7163.672405321835,107.17322639600025
7117.169371154716,60.4320819281711
7260.3253981445705,-89.62416903438134
7390.291059222844,-158.40440548459082
7556.570445719946,-99.98704261346211
7711.789216489222,-118.77601047632561
7799.298338517714,25.42082864798067
7812.313791298788,167.16226685226138
7751.913080855771,141.34068809036762

8351.531111008138,100.73510974434612
8359.362467107556,-49.48721897555879
8351.53111100815,100.73510974436431

8373.719638855804,-160.90765510474012
8364.177494143943,-297.7521772754444
8421.105715541682,-407.4204971797517
8546.568884168511,-379.86521663102394
8390.57869916064,-353.43228827675193
8454.221867615644,-210.89175869175233
8373.719638855804,-160.90765510474012

8916.463487887893,-686.5314892443675
8987.544736734351,-729.3018314420297
8916.463487887871,-686.5314892443785

8980.031641240977,-865.8955467352534
9051.98340425446,-909.322170562129
8980.031641240985,-865.8955467352571

9183.311785616253,-1269.4675896915978
9182.94609574238,-1420.0536983958373
9259.547803424914,-1539.6133201837183
9359.861157669471,-1460.0428945571948
9289.997767101046,-1506.9893688252523
9216.866609967681,-1421.9715002635712
9183.311785616253,-1269.4675896915978

9460.240917205163,-1403.4453824871198
9495.559249776095,-1397.7382985567492
9460.240917205163,-1403.4453824871198

9595.795985459143,-1214.9163055290337
9645.205751055924,-1229.5420151349354
9595.795985459135,-1214.91630552903

10492.967723671729,-580.0800938630891
10500.568266587648,-623.0342548736771
10613.47209375936,-552.2911937913486
10492.967723671722,-580.0800938630855

10720.680983148104,-450.5896596825223
10705.666726638472,-522.7248403078083
10609.148475873448,-699.7543979279726
10542.241180543071,-717.9199990496709
10359.88386866729,-650.7901967425714
10238.94124864665,-698.7508043451926
10108.942636844491,-815.9143195047873
10057.913353331405,-966.5330152004462
10014.694179766815,-807.5873615002492
9986.511100103206,-775.140542990448
10004.6411929643,-958.3087836555096
10120.147748551884,-1026.9625879526357
10191.285416927785,-853.062056897259
10314.656710697454,-729.8806739697793
10402.454380100138,-825.0699318959778
10565.429449174579,-826.1788708680215
10675.976001360814,-687.9896644051187
10801.339171135129,-528.5556815284654
10720.680983148104,-450.5896596825223

11044.153451919745,-61.80583244056106
11107.905900481575,-190.3934262807379
10924.244937334934,-216.97747000111485
10957.770327665694,-271.8569573597051
11198.3639975457,-346.86887403115907
11277.475400951222,-405.30466766805694
11172.25214907957,-425.56351116278165
10948.725629234286,-373.0382555045362
10781.639734726483,-371.0799635993717
10850.31987670901,-416.7572782277348
11028.044744898089,-443.97710348886903
11251.081226000551,-465.0438632845835
11347.372209164485,-389.6723144904281
11264.37400988585,-312.6641789525602
11063.071068547823,-248.81832536910588
11160.946897860347,-149.7878474867539
11044.153451919752,-61.80583244056834

11100.52536510988,26.151239157254167
11160.409893905846,2.256615499558393
11100.525365109868,26.151239157257805

11177.633337329673,175.2011794761238
11237.318962109486,151.41736590538858
11177.633337329673,175.2011794761238

11884.965953622133,990.7250125332794
11908.492160170968,891.9375745348443
11930.863789738967,852.6343648437869
11732.827649703358,881.3417593413687
11609.22179946824,943.703248349575
11564.015839128464,1006.2554307335668
11437.68167615067,981.7921054854341
11578.038628721319,850.2877184789832
11500.674012182582,772.2281651849808
11686.165298236814,758.5181476372272
11499.929713427358,679.9304130978016
11329.766534580413,665.4281703134984
11367.219874019353,573.6472958078593
11408.558424133578,448.9853977309176
11312.5463595363,401.1083312069968
11485.321035638244,453.436987644076
11410.742264354256,308.1162585095626
11377.795247452625,227.84335933271723
11401.48985716802,176.8729958111653
11502.500361494749,315.93038843071554
11513.755469321688,461.15201436373536
11443.837522339523,585.3737694129231
11635.653243064979,680.1194379634253
11779.506887630989,756.3557835683205
12012.419600722485,842.1990937265582
12005.568460612856,934.3012208731161
11884.965953622133,990.7250125332794

11587.008282973395,2351.079003011848
11679.51055623441,2297.9982200375853
11587.008282973395,2351.079003011848

11622.032347796492,2590.044194494374
11685.536200808852,2496.1446255951887
11733.062383114764,2446.6534091344583
11769.964850471395,2421.2322012815057
11864.669408131267,2535.0264411830503
11715.518965325231,2601.7870045951895
11622.032347796492,2590.044194494374

11477.34738918224,2819.440128652688
11307.174277885533,2750.8460006750975
11182.368561202766,2725.9706350576234
11394.643353629614,2819.9360337171165
11477.34738918224,2819.440128652688

11458.86630996344,2896.348346441875
11318.529336409712,2897.9895894319816
11183.828252569841,2784.0996727712663
11075.28456375223,2673.8480063870047
11189.568800997662,2673.6793619567325
11456.92190524779,2776.110177390794
11542.951323430745,2853.4969543834122
11458.86630996344,2896.348346441875

11704.729325524258,3114.5577067972736
11737.008941287444,3007.39774625851
11852.90999695419,3010.9610569914257
11750.991281233866,2881.0418805681256
11906.56442877711,3020.845478599462
11806.63398573621,3069.082868856738
11704.729325524258,3114.5577067972736

11556.434281529779,3282.403200266621
11484.01522747384,3284.7315113568548
11556.434281529815,3282.4032002666463

11722.986698784393,3623.008611818168
11687.695950452035,3558.1229661173675
11722.986698784393,3623.008611818168

11854.234164729674,3896.6118797853487
11818.509657775125,3831.7171644188966
11854.234164729667,3896.611879785367

11973.30724378883,4160.21833984835
11813.34700021326,4101.744320232676
11674.347308132721,4122.457173137529
11589.659712965084,3978.494500688852
11523.266381097746,3980.1784914407435
11306.635261174571,3805.303938303623
11348.471124326301,3661.294498372423
11419.838942232473,3718.319514525807
11559.691293382359,3847.7864841681658
11762.803498431604,3995.1914024402467
11965.503120692654,4108.793952742293
11973.30724378883,4160.21833984835

11895.150414076441,4297.766122122004
11844.670752021331,4241.290585050439
12002.023511469259,4332.487911539745
11895.150414076452,4297.766122122015

11762.950141173853,4337.0619529308315
11606.914275180377,4218.754617761719
11762.430961882088,4296.397063071385
11918.495737741388,4415.378000306107
11762.950141173857,4337.061952930828

11948.845633700566,4650.805487484886
11795.203651468171,4499.506388117181
11671.380632020657,4403.744760630292
11444.416696427714,4263.020538316752
11305.181679602225,4216.15894970268
11433.939143459946,4339.2885242897355
11624.82262418019,4475.16657696577
11729.611796404151,4616.8721439299225
11789.88776926577,4580.349676096052
12026.381584856674,4753.863912685076
11948.845633700566,4650.805487484886

11999.595736290994,4930.585043398871
12067.371299897994,4923.986357430273
11999.595736291001,4930.585043398874

12166.314230777352,5143.604490687543
12047.306048282684,5109.3277897147345
11978.54847917991,5168.645581383087
12092.04463141875,5212.125679895253
12166.314230777352,5143.604490687543

12272.583250790976,5273.291246835259
12315.712653050807,5328.380327496219
12272.583250790976,5273.291246835259

12433.079349086129,5285.666278265198
12370.158122781053,5310.74683244964
12433.079349086129,5285.666278265213

12634.108656085304,5348.902435085009
12534.440738439738,5275.688435851687
12644.416441854359,5416.126231359263
12634.108656085293,5348.902435085005

12798.38120712799,5552.021651987045
12839.172386740742,5624.089671764188
12798.38120712799,5552.021651987045

12861.594363579916,5518.981282625824
12886.996367097207,5578.600850849554
12861.594363579912,5518.981282625831

12909.312401085768,5693.860050738709
12950.293752048223,5765.943726143625
12909.312401085768,5693.860050738709

13145.611309570595,5881.299803464106
13061.472426045053,5829.922098234238
13084.186395930818,5994.985485162197
13174.30141409169,5984.1807467757535
13145.611309570595,5881.299803464106

13327.25074315866,5943.4750190432205
13256.857933222997,5943.112583082075
13327.250743158645,5943.475019043199

13352.9252790576,5674.915498918293
13393.423701324711,5747.160160135943
13352.9252790576,5674.915498918293

13179.446996720617,5506.927990988577
13059.431637813901,5504.496982138564
13177.250093077779,5571.514273678265
13179.446996720617,5506.927990988577

13252.30448662004,5434.576555797088
13299.850145358341,5508.715429201024
13252.304486620065,5434.576555797099

13465.474820534087,5547.286210816899
13419.827204283338,5412.659318976192
13300.221752819787,5346.146559386587
13387.767584702335,5481.425652568247
13427.192825468246,5639.779648348016
13465.474820534087,5547.286210816899

13592.923742194867,5787.367824555218
13627.08153322318,5795.74506834794
13592.923742194867,5787.367824555218

13685.046195493836,5810.458483232778
13520.011086447837,5715.959123871275
13548.74030178033,5806.658231675268
13705.816620705296,5957.605095793238
13810.341958223711,6126.623470256211
13795.927332130326,5967.581005844924
13685.046195493836,5810.458483232778

13709.320855194073,6041.066653658996
13616.10264744837,5975.230612280444
13576.315413780132,6013.285729248324
13634.74723685152,6101.604294156619
13574.174803058955,6120.843450424425
13706.197799870308,6177.2145884150705
13709.320855194073,6041.066653658996

13771.2515245775,6259.089198914815
13812.555246879143,6331.3737905583075
13771.2515245775,6259.089198914815

13849.873382102101,6271.374863795743
13891.12161612633,6343.678558617987
13849.873382102101,6271.374863795743

13641.271756994887,6520.70944402217
13653.602183893709,6379.01201218654
13612.238575838997,6269.865719633552
13715.80821587528,6447.924390237833
13641.271756994887,6520.70944402217

13476.517349083388,6662.07483265972
13310.918186913841,6495.732747829705
13417.35147425838,6555.20972254295
13280.421087293962,6398.8687432564475
13269.71581574382,6481.922501798686
13156.217353581298,6414.907942413833
13040.158610732564,6306.093158475454
13123.6181682063,6441.336542490964
13344.918965684788,6678.381653131859
13436.065919999131,6680.626602624994
13476.517349083388,6662.07483265972

13532.125513430386,6906.519778788483
13415.578365209662,6795.99411152854
13251.296785730894,6622.376684707131
13070.67410285952,6423.9240537500555
12929.78610029136,6285.368610610294
12803.662134720842,6197.262995366524
12689.722073833123,6110.680060198803
12915.89676812616,6345.162274733564
13134.419922333771,6564.948195766974
13326.476201222078,6752.182988750359
13481.382347998031,6896.818356428499
13588.474869458445,6988.753114554951
13637.15908963755,7017.885181376205
13532.125513430386,6906.519778788483

13195.37192624086,6999.546532474233
13237.045698064467,6931.545606665026
13195.37192624086,6999.546532474233

12934.780156165878,6689.73853622641
12954.470957677066,6607.152239657047
12836.359563110884,6426.393974253293
12700.74472228015,6270.200758478699
12699.170930839737,6305.93019435044
12840.53081518658,6515.949106984641
12839.203274577427,6614.105466713801
12956.669505610924,6878.904352223708
12983.55119385492,6859.281571424504
12934.780156165878,6689.73853622641

12853.145661215662,6729.344234889162
12755.625654573221,6543.185485591253
12738.130205451456,6563.14300388451
12803.553179812738,6735.44221808064
12908.56498696436,6946.598242518092
12939.952838945199,6957.870198597342
12853.145661215662,6729.344234889162

12739.015545865415,6661.390768152651
12621.56825462305,6495.516344077452
12521.922746767315,6304.055728276409
12666.621225224892,6414.542000027039
12488.429613808308,6269.270578409654
12434.873127934858,6307.014030467923
12469.314861746112,6405.227968285602
12583.276654065994,6561.066966247883
12698.011760766101,6764.253806161014
12739.015545865415,6661.390768152651

12546.797171158243,6621.780623385537
12565.836313720953,6760.530723615644
12546.797171158243,6621.780623385537

12481.416790394633,6512.475649406588
12374.862367380938,6505.504087178066
12471.8566711985,6571.225881968498
12481.416790394633,6512.475649406588

12366.559208004564,6344.014133455454
12337.588954545827,6396.8468744506135
12366.559208004575,6344.014133455483

12208.028747050223,6429.53917830022
12251.243228548079,6501.158796057927
12208.028747050223,6429.53917830022

11950.36179281328,6116.262129909905
11993.161800790796,6187.820993743222
11950.36179281328,6116.262129909905

11845.750092128568,6198.403115086883
11860.098125348588,6301.439611060006
11845.750092128568,6198.403115086883

11727.421315968659,6365.367305707627
11682.400698255478,6382.401523420245
11727.421315968655,6365.367305707634

11621.214965040985,6378.430377688972
11645.507438076242,6500.022245692282
11673.597499672931,6502.602794520455
11621.21496504097,6378.4303776889865

11778.061005093306,6508.5937513381905
11804.092411632104,6559.168089169034
11778.06100509331,6508.593751338216

11924.630542700113,6478.139514800172
11957.799449175727,6584.809452893096
11924.630542700113,6478.139514800172

11806.529462861025,6785.848002899642
11714.37172578666,6652.839016422764
11745.448946089735,6800.844457734875
11727.60774580907,6824.2059883165275
11581.682106876633,6666.444982890476
11448.493309064856,6649.088026146237
11373.151925258531,6477.195517880056
11410.132583869992,6615.025830783383
11251.308476034774,6525.772771523782
11283.648207607559,6651.010263326654
11327.884738719331,6767.28835875068
11193.540791881027,6584.949698976401
11174.269406715648,6643.966175780457
11254.774671650863,6854.193576698504
11223.577092298488,6707.2065733989475
11322.416924712685,6826.200124049636
11363.655668138246,6883.777719780155
11430.348319680106,6930.293452027763
11358.682195250982,6718.3298677583625
11351.450906308815,6615.067229717828
11498.589064875709,6743.438243619454
11623.850700429612,6980.060106900844
11658.671138028127,6948.71641838711
11550.468001040568,6707.6406783493
11650.092323795736,6808.344504460165
11831.952461130357,6921.993466209184
11806.529462861025,6785.848002899642

11535.16537038182,6490.319507006883
11464.04110370783,6417.305911696181
11495.427204569132,6552.908523374026
11535.16537038182,6490.319507006883

11397.779235328897,6689.290899266172
11434.44883533056,6808.598918423304
11518.46573521246,6965.794638652464
11626.044029765053,7168.926466177887
11749.717541105209,7395.381434767736
11864.823187992406,7575.273698233446
11912.52188346198,7617.192101526562
11862.047472147515,7496.4959262755765
11748.120381034903,7275.916500347332
11608.610236619243,7022.896509704966
11480.064500754288,6804.881101496016
11397.779235328897,6689.290899266172

11209.70764387598,6830.7629774905
11124.792638311104,6741.6706524344845
11234.069431740078,6935.47359774627
11209.70764387598,6830.7629774905

11277.314842681684,7121.228640181544
11154.741014527586,6898.550788547749
11112.75393235511,6851.1810586038955
11179.518558727668,7014.374684321705
11295.795368496198,7248.3351262553515
11386.48909657992,7395.673251457232
11412.936962390311,7393.307083793021
11277.314842681684,7121.228640181544

11248.99540116122,7233.474550160066
11102.542490190983,6936.786525735304
11048.993829449984,6867.885701158393
11100.808377247573,7020.691616839187
11133.83878565018,7140.34802488226
11034.423733611438,6990.742253047436
11104.555100364742,7161.008918664316
11256.523902011286,7427.99564502377
11315.120109833311,7432.603231514513
11248.99540116122,7233.474550160081

11260.902382203942,7376.772086056662
11190.5129820771,7254.363623163117
11226.56789437299,7269.61980977331
11260.902382203942,7376.772086056662

11166.272112941806,7333.55632604954
11040.146837167333,7113.852219282166
11005.319740644947,7089.9451692228395
11075.05645576472,7260.034933903389
11206.78454864092,7506.833808808271
11225.245977531398,7577.286590279611
11103.025739187382,7378.546393277262
10974.80355736618,7169.647816468594
11019.588901044386,7287.861320274675
11146.522929532151,7506.112362275511
11246.13197807411,7629.180760161278
11283.590450939311,7584.9263763444105
11166.272112941806,7333.55632604954

10800.594361647185,7116.091929310063
10702.086391174736,6949.845560383204
10690.661549531866,7008.0034867468385
10743.293778904525,7154.004655225617
10910.634217044873,7357.5810347759725
10879.504113882947,7291.101677142935
10800.594361647178,7116.091929310056

10789.008307825392,6914.6629323951565
10751.410695445826,6930.4012468543515
10789.008307825385,6914.662932395124

10858.970243945412,6836.883110843082
10827.710267237697,6870.793767001065
10858.970243945401,6836.883110843093

10650.317790509904,6702.883517048776
10620.089511122234,6731.14528754495
10755.146982150869,6783.0199835658495
10650.317790509882,6702.883517048747

10520.229613802898,6782.068685065657
10501.545608169825,6602.918101902225
10603.434270667309,6629.240377455957
10588.01345449762,6541.854760484988
10447.907705221878,6496.963312884767
10384.347947808888,6587.108643811938
10473.666764513255,6803.648467162246
10520.229613802898,6782.068685065657

10535.5145117576,6920.52277566589
10628.163243890183,7043.4497709571515
10535.5145117576,6920.52277566589

10451.778831089086,6968.822840729605
10355.830047975163,6945.283579626983
10470.806054402168,7045.82283090035
10451.778831089086,6968.822840729605

10357.200884832459,6788.505691759572
10310.903044223494,6823.283825796025
10357.200884832477,6788.505691759583

10351.464608427195,6679.766617455716
10333.0944584793,6729.126103001017
10351.464608427195,6679.766617455716

10308.18492115687,6578.699368325171
10276.765346089505,6609.132093066019
10308.18492115687,6578.699368325171

10307.251177375638,6469.730961188041
10194.47499857652,6329.267762810854
10221.255916517734,6450.154344453262
10307.251177375638,6469.730961188041

10223.204755763105,6196.887440858947
10178.907989418436,6217.515482284125
10223.204755763145,6196.887440858976

10166.589097780346,5997.910200295697
10081.315037158747,6015.82423697734
10166.589097780336,5997.910200295708

10090.773128603229,5910.424187237793
10046.109463190634,5931.096950603562
10090.773128603214,5910.424187237804

10398.816685932044,6168.450769706105
10303.74755149493,6086.92816902756
10424.1528598043,6129.852359682369
10398.816685932044,6168.450769706105

10474.0669989511,6113.614726125186
10386.05836928248,6028.374600790292
10283.574406804644,5948.381242549574
10216.071926956618,5776.403939364995
10279.296210040575,5712.256600419569
10128.281680886674,5630.882424362935
10081.113157006672,5492.310928630031
10120.567520198489,5420.420078961197
10056.059330550892,5325.512642823
9930.891299831132,5289.85115119689
9952.279862706593,5449.7437219293315
10026.524705067473,5469.739108081536
10148.629768265291,5729.2480551263
10206.157444860302,5919.540926331065
10273.167333760332,6042.487060713942
10279.599611084326,6166.706809053383
10314.530551898075,6248.328483912144
10442.830775823833,6205.216296783594
10474.0669989511,6113.614726125186

10508.19520565728,6347.374225014457
10401.448364760327,6262.728708341827
10396.879929068778,6376.876798321478
10508.19520565728,6347.374225014457

10820.974222181216,6044.349538070139
10808.437493718477,6118.916385309949
10820.974222181201,6044.349538070135

10894.407632179205,5940.6010145316395
10946.000545126517,6029.924204853691
10894.407632179205,5940.6010145316395

11004.699038405164,5767.900309659224
10975.786856453506,5823.584658249631
11004.69903840515,5767.9003096592205

11073.289737292864,5736.536708574255
11089.010422335356,5837.702744768478
11073.289737292864,5736.536708574255

11219.714125204027,5890.365540874835
11206.140580750172,5963.950554480074
11219.714125204027,5890.365540874827

11146.215507020763,5937.186992635794
11132.891829432778,6010.9728867240665
11146.215507020766,5937.186992635776

11436.406586514931,5861.292120581209
11423.184143986451,5930.519329863739
11436.406586514931,5861.292120581209

11547.970641147629,5756.928792512226
11377.004365822122,5682.534216133416
11411.546283591098,5540.208073272468
11519.826683167892,5427.57155723192
11514.777058509935,5315.941845549103
11595.068382251502,5179.941293531723
11756.891170098523,5169.863676021399
